norad_id,tle_name,element_epoch_utc,tle_line1,tle_line2,inclination_deg,raan_deg,eccentricity,arg_perigee_deg,mean_anomaly_deg,mean_motion_rev_day,rev_number_at_epoch
45248,ARIANE 5 R/B,2026-03-31T09:03:37.866240+00:00,1 45248U 20013D   26090.37752160  .00004163  00000-0  16696-2 0  9991,2 45248   5.7543  64.7688 7147976 286.3071  11.2032  2.43975517 52612,5.7543,64.7688,0.7147976,286.3071,11.2032,2.43975517,5261.0
45254,MERIDIAN 9,2026-03-30T16:53:30.084288+00:00,1 45254U 20015A   26089.70382042 -.00000075  00000-0  00000-0 0  9992,2 45254  65.5054 327.3402 6883930 279.2338  14.7581  2.00602940 44714,65.5054,327.3402,0.688393,279.2338,14.7581,2.0060294,4471.0
45255,FREGAT R/B,2026-03-30T23:27:36.749952+00:00,1 45255U 20015B   26089.97750868 -.00000839  00000-0  00000-0 0  9995,2 45255  65.6579 321.3688 6922546 280.2341  14.1652  1.99852656 44598,65.6579,321.3688,0.6922546,280.2341,14.1652,1.99852656,4459.0
45266,SL-14 DEB,2026-04-01T05:12:20.225664+00:00,1 45266U 91056C   26091.21690076 -.00000047  00000-0 -15306-3 0  9994,2 45266  82.5565 190.2804 0003849 231.5822 128.4956 13.18014758294982,82.5565,190.2804,0.0003849,231.5822,128.4956,13.18014758,29498.0
45267,SL-14 DEB,2026-03-31T14:18:27.371232+00:00,1 45267U 91056D   26090.59615013  .00000151  00000-0  37540-3 0  9991,2 45267  82.5700 204.7514 0016505 100.1610 260.1373 13.14135673294031,82.57,204.7514,0.0016505,100.161,260.1373,13.14135673,29403.0
45268,SL-14 DEB,2026-04-01T05:30:00.231840+00:00,1 45268U 91056E   26091.22916935 -.00000087  00000-0 -26210-3 0  9992,2 45268  82.5598 197.5573 0010329  40.5244 319.6645 13.15669163294443,82.5598,197.5573,0.0010329,40.5244,319.6645,13.15669163,29444.0
45269,SL-14 DEB,2026-04-01T04:47:23.002656+00:00,1 45269U 91056F   26091.19957179  .00000066  00000-0  13203-3 0  9997,2 45269  82.5791 188.2203 0025699 256.1131 103.7135 13.20592754295547,82.5791,188.2203,0.0025699,256.1131,103.7135,13.20592754,29554.0
45270,SL-14 DEB,2026-03-31T22:45:33.430176+00:00,1 45270U 91056G   26090.94830359  .00000212  00000-0  47758-3 0  9996,2 45270  82.5711 182.5564 0031985 233.6333 126.1840 13.22419598295848,82.5711,182.5564,0.0031985,233.6333,126.184,13.22419598,29584.0
45271,SL-14 DEB,2026-03-31T18:17:39.303744+00:00,1 45271U 91056H   26090.76226046 -.00000307  00000-0 -95665-3 0  9996,2 45271  82.4146 213.2146 0052728 173.3686 186.8140 13.06809621291728,82.4146,213.2146,0.0052728,173.3686,186.814,13.06809621,29172.0
45272,SL-14 DEB,2026-03-31T23:07:31.999584+00:00,1 45272U 91056J   26090.96356481  .00004236  00000-0  36557-2 0  9993,2 45272  82.6430  75.8973 0178233 104.3280 257.7739 13.79253305305316,82.643,75.8973,0.0178233,104.328,257.7739,13.79253305,30531.0
45273,SL-14 DEB,2026-03-31T01:52:46.086816+00:00,1 45273U 91056K   26090.07831119  .00001694  00000-0  26392-2 0  9993,2 45273  82.5640 120.8807 0111258 342.3548  17.3739 13.47735713300409,82.564,120.8807,0.0111258,342.3548,17.3739,13.47735713,30040.0
45274,SL-14 DEB,2026-03-31T13:41:52.948608+00:00,1 45274U 91056L   26090.57075172  .00000480  00000-0  12026-2 0  9999,2 45274  82.5412 190.0538 0025265 341.5361  18.4842 13.17711882294501,82.5412,190.0538,0.0025265,341.5361,18.4842,13.17711882,29450.0
45275,SL-14 DEB,2026-03-31T12:00:37.965888+00:00,1 45275U 91056M   26090.50043942  .00000171  00000-0  37979-3 0  9995,2 45275  82.5886 186.2416 0030399 157.7124 202.5330 13.22356905295637,82.5886,186.2416,0.0030399,157.7124,202.533,13.22356905,29563.0
45276,SL-14 DEB,2026-04-01T04:05:07.072800+00:00,1 45276U 91056N   26091.17022075  .00000259  00000-0  53252-3 0  9993,2 45276  82.5906 171.9380 0051200 147.9530 212.4730 13.28774118296886,82.5906,171.938,0.00512,147.953,212.473,13.28774118,29688.0
45277,SL-14 DEB,2026-03-31T11:55:04.459296+00:00,1 45277U 91056P   26090.49657939  .00004672  00000-0  83309-2 0  9999,2 45277  82.5454 166.2300 0102960  82.7266 278.5559 13.39771304296660,82.5454,166.23,0.010296,82.7266,278.5559,13.39771304,29666.0
45278,SL-14 DEB,2026-04-01T04:36:29.721888+00:00,1 45278U 91056Q   26091.19201067  .00007653  00000-0  67401-2 0  9992,2 45278  82.5651  69.5513 0144739 141.7965 219.3560 13.80494437304876,82.5651,69.5513,0.0144739,141.7965,219.356,13.80494437,30487.0
45279,SL-14 DEB,2026-03-31T02:20:24.101088+00:00,1 45279U 91056R   26090.09750117  .00000645  00000-0  20184-2 0  9997,2 45279  82.5543 236.9831 0080473 223.0912 136.3884 13.01977318290474,82.5543,236.9831,0.0080473,223.0912,136.3884,13.01977318,29047.0
45280,SL-14 DEB,2026-03-31T07:27:01.234080+00:00,1 45280U 91056S   26090.31043095  .00000926  00000-0  22085-2 0  9998,2 45280  82.5889 198.7207 0027724 167.4873 192.6946 13.21752664294822,82.5889,198.7207,0.0027724,167.4873,192.6946,13.21752664,29482.0
45281,SL-14 DEB,2026-03-31T22:38:30.839136+00:00,1 45281U 91056T   26090.94341249  .00008541  00000-0  75846-2 0  9994,2 45281  82.5639  72.3010 0144007 158.8860 201.8328 13.80071170304223,82.5639,72.301,0.0144007,158.886,201.8328,13.8007117,30422.0
45282,SL-14 DEB,2026-04-01T02:07:25.899744+00:00,1 45282U 91056U   26091.08849421  .00000818  00000-0  21003-2 0  9991,2 45282  82.6213 212.0944 0013251  24.2441 335.9302 13.16810386294238,82.6213,212.0944,0.0013251,24.2441,335.9302,13.16810386,29423.0
45283,SL-14 DEB,2026-04-01T01:04:38.271360+00:00,1 45283U 91056V   26091.04488740  .00002448  00000-0  95032-2 0  9995,2 45283  82.5248 309.0326 0247641 115.8316 246.8552 12.79332532284536,82.5248,309.0326,0.0247641,115.8316,246.8552,12.79332532,28453.0
45284,SL-14 DEB,2026-04-01T03:41:54.011040+00:00,1 45284U 91056W   26091.15409735  .00005752  00000-0  92809-2 0  9995,2 45284  82.5667 135.0307 0115003  87.1830 274.2464 13.45657351298788,82.5667,135.0307,0.0115003,87.183,274.2464,13.45657351,29878.0
45285,SL-14 DEB,2026-03-31T09:20:42.598752+00:00,1 45285U 91056X   26090.38938193  .00000216  00000-0  65629-3 0  9996,2 45285  82.5636 243.9590 0113140 253.8502 105.0134 13.00622836290593,82.5636,243.959,0.011314,253.8502,105.0134,13.00622836,29059.0
45286,SL-14 DEB,2026-04-01T00:54:19.710432+00:00,1 45286U 91056Y   26091.03772813  .00000302  00000-0  76668-3 0  9996,2 45286  82.6303 214.7937 0022160   8.4250 351.7239 13.15673343293642,82.6303,214.7937,0.002216,8.425,351.7239,13.15673343,29364.0
45287,SL-14 DEB,2026-04-01T05:12:33.218496+00:00,1 45287U 91056Z   26091.21705114  .00000473  00000-0  92516-3 0  9996,2 45287  82.5719 156.3062 0077025 114.8351 246.0816 13.32945525297270,82.5719,156.3062,0.0077025,114.8351,246.0816,13.32945525,29727.0
45288,SL-14 DEB,2026-03-31T00:23:03.429024+00:00,1 45288U 91056AA  26090.01601191  .00001404  00000-0  47394-2 0  9992,2 45288  82.6362 301.4062 0238063  47.2210 314.8652 12.89423689286265,82.6362,301.4062,0.0238063,47.221,314.8652,12.89423689,28626.0
45289,SL-14 DEB,2026-03-31T22:54:38.532960+00:00,1 45289U 91056AB  26090.95461265  .00000333  00000-0  12649-2 0  9997,2 45289  82.5333 283.3181 0178312  39.5967 321.8003 12.83039910286358,82.5333,283.3181,0.0178312,39.5967,321.8003,12.8303991,28635.0
45290,SL-14 DEB,2026-04-01T05:06:33.989760+00:00,1 45290U 91056AC  26091.21289340  .00004727  00000-0  79743-2 0  9990,2 45290  82.6289 157.8947 0124193 117.6852 243.6952 13.42401176298096,82.6289,157.8947,0.0124193,117.6852,243.6952,13.42401176,29809.0
45291,SL-14 DEB,2026-04-01T00:48:06.933312+00:00,1 45291U 91056AD  26091.03341358  .00000172  00000-0  45297-3 0  9997,2 45291  82.5482 211.2588 0041054 149.6935 210.6570 13.10904168292467,82.5482,211.2588,0.0041054,149.6935,210.657,13.10904168,29246.0
45292,SL-14 DEB,2026-04-01T05:23:10.209408+00:00,1 45292U 91056AE  26091.22442372  .00003688  00000-0  64212-2 0  9999,2 45292  82.6226 169.4475 0071971  36.8431 323.7620 13.42296455297222,82.6226,169.4475,0.0071971,36.8431,323.762,13.42296455,29722.0
45293,SL-14 DEB,2026-03-31T04:23:06.823104+00:00,1 45293U 91056AF  26090.18271786  .00103384  00000-0  26672-1 0  9994,2 45293  82.5041   7.2453 0119225 348.1888  11.6512 14.45204349308021,82.5041,7.2453,0.0119225,348.1888,11.6512,14.45204349,30802.0
45294,SL-14 DEB,2026-03-31T06:08:32.936928+00:00,1 45294U 91056AG  26090.25593677  .00000960  00000-0  23057-2 0  9990,2 45294  82.5690 191.5253 0009772 242.0555 117.9581 13.21446546293473,82.569,191.5253,0.0009772,242.0555,117.9581,13.21446546,29347.0
45295,SL-14 DEB,2026-04-01T03:54:58.650048+00:00,1 45295U 91056AH  26091.16317882  .00001194  00000-0  21345-2 0  9992,2 45295  82.5707 142.5846 0084425  64.3561 296.6265 13.39714245297434,82.5707,142.5846,0.0084425,64.3561,296.6265,13.39714245,29743.0
45296,SL-14 DEB,2026-03-31T16:29:50.724096+00:00,1 45296U 91056AJ  26090.68739264  .00008061  00000-0  67507-2 0  9991,2 45296  82.6365  78.1203 0198570 123.0147 239.0266 13.79410864303598,82.6365,78.1203,0.019857,123.0147,239.0266,13.79410864,30359.0
45297,SL-14 DEB,2026-03-31T18:42:11.744640+00:00,1 45297U 91056AK  26090.77930260  .00007055  00000-0  16436-1 0  9997,2 45297  82.6037 228.3822 0137733 206.2155 153.1954 13.20911130292515,82.6037,228.3822,0.0137733,206.2155,153.1954,13.2091113,29251.0
45298,SL-14 DEB,2026-04-01T00:51:38.644416+00:00,1 45298U 91056AL  26091.03586394  .00005181  00000-0  58837-2 0  9993,2 45298  82.5913  93.9301 0139322 252.8624 105.7230 13.65982248301406,82.5913,93.9301,0.0139322,252.8624,105.723,13.65982248,30140.0
45299,SL-14 DEB,2026-04-01T03:01:39.487872+00:00,1 45299U 91056AM  26091.12615148  .00002683  00000-0  70538-2 0  9990,2 45299  82.6287 230.4432 0118298 213.5716 145.7870 13.13518578292676,82.6287,230.4432,0.0118298,213.5716,145.787,13.13518578,29267.0
45300,SL-14 DEB,2026-03-31T22:59:46.605120+00:00,1 45300U 91056AN  26090.95817830  .00000434  00000-0  14712-2 0  9999,2 45300  82.5513 259.1315 0126870 293.7742  65.0105 12.94323927287828,82.5513,259.1315,0.012687,293.7742,65.0105,12.94323927,28782.0
45301,SL-14 DEB,2026-04-01T00:25:15.730752+00:00,1 45301U 91056AP  26091.01754318  .00003212  00000-0  39141-2 0  9999,2 45301  82.4928  80.4219 0147413 243.4232 115.1745 13.61227730302441,82.4928,80.4219,0.0147413,243.4232,115.1745,13.6122773,30244.0
45302,SL-14 DEB,2026-04-01T02:29:17.681568+00:00,1 45302U 91056AQ  26091.10367687  .00011347  00000-0  13338-1 0  9996,2 45302  82.6002 128.2373 0100520  46.1105 314.8290 13.65852102300480,82.6002,128.2373,0.010052,46.1105,314.829,13.65852102,30048.0
45303,SL-14 DEB,2026-03-31T20:59:46.456800+00:00,1 45303U 91056AR  26090.87484325  .00050315  00000-0  21497-1 0  9992,2 45303  82.5994  47.7397 0139703  22.2709 338.4456 14.19568749305719,82.5994,47.7397,0.0139703,22.2709,338.4456,14.19568749,30571.0
45304,SL-14 DEB,2026-03-28T19:41:58.713216+00:00,1 45304U 91056AS  26087.82081844  .00001343  00000-0  31163-2 0  9992,2 45304  82.6909 235.7667 0035528  26.0013 334.2888 13.23785298291896,82.6909,235.7667,0.0035528,26.0013,334.2888,13.23785298,29189.0
45305,SL-14 DEB,2026-03-30T15:13:57.464832+00:00,1 45305U 91056AT  26089.63469288  .00002439  00000-0  49448-2 0  9998,2 45305  82.5605 170.8077 0046817 145.2910 215.1292 13.32863562294997,82.5605,170.8077,0.0046817,145.291,215.1292,13.32863562,29499.0
45306,SL-14 DEB,2026-04-01T02:50:51.999360+00:00,1 45306U 91056AU  26091.11865740 -.00003314  00000-0 -50664-2 0  9995,2 45306  82.6163 144.3029 0112339  62.2849 298.9634 13.49659747299825,82.6163,144.3029,0.0112339,62.2849,298.9634,13.49659747,29982.0
45307,SL-14 DEB,2026-03-31T21:01:04.247040+00:00,1 45307U 91056AV  26090.87574360  .00004178  00000-0  11884-1 0  9990,2 45307  82.5826 257.8095 0176767 329.8072  29.2947 13.05464071288397,82.5826,257.8095,0.0176767,329.8072,29.2947,13.05464071,28839.0
45308,SL-14 DEB,2026-03-31T16:33:44.570016+00:00,1 45308U 91056AW  26090.69009919  .00000569  00000-0  13220-2 0  9991,2 45308  82.5776 185.2536 0029659 229.9437 129.9087 13.22946015294110,82.5776,185.2536,0.0029659,229.9437,129.9087,13.22946015,29411.0
45309,SL-14 DEB,2026-03-31T17:57:30.099456+00:00,1 45309U 91056AX  26090.74826504  .00011087  00000-0  24254-1 0  9990,2 45309  82.6020 218.6778 0160526 179.0126 181.1350 13.23881042293416,82.602,218.6778,0.0160526,179.0126,181.135,13.23881042,29341.0
45310,SL-14 DEB,2026-03-31T21:26:36.913056+00:00,1 45310U 91056AY  26090.89348279  .00000328  00000-0  10615-2 0  9999,2 45310  82.5919 256.6342 0101509 264.2793  94.6738 12.97847611288748,82.5919,256.6342,0.0101509,264.2793,94.6738,12.97847611,28874.0
45311,SL-14 DEB,2026-03-31T07:53:26.609280+00:00,1 45311U 91056AZ  26090.32878020  .00000189  00000-0  44664-3 0  9997,2 45311  82.5533 188.9397 0015703 299.2937  60.6617 13.18831799293341,82.5533,188.9397,0.0015703,299.2937,60.6617,13.18831799,29334.0
45312,SL-14 DEB,2026-03-31T15:41:48.370848+00:00,1 45312U 91056BA  26090.65403207  .00000583  00000-0  14109-2 0  9993,2 45312  82.5200 181.6935 0006800 276.1002  83.9347 13.20403073294326,82.52,181.6935,0.00068,276.1002,83.9347,13.20403073,29432.0
45313,SL-14 DEB,2026-03-31T03:29:05.915040+00:00,1 45313U 91056BB  26090.14520735  .00001474  00000-0  24483-2 0  9990,2 45313  82.5773 132.9903 0093414  12.9424 347.4079 13.44305124298101,82.5773,132.9903,0.0093414,12.9424,347.4079,13.44305124,29810.0
45314,SL-14 DEB,2026-03-31T18:55:45.075360+00:00,1 45314U 91056BC  26090.78871615  .00001157  00000-0  32980-2 0  9996,2 45314  82.5383 212.5344 0051819 119.8758 240.7524 13.09499135291158,82.5383,212.5344,0.0051819,119.8758,240.7524,13.09499135,29115.0
45315,SL-14 DEB,2026-03-31T18:47:59.280000+00:00,1 45315U 91056BD  26090.78332500  .00000089  00000-0  20429-3 0  9991,2 45315  82.5631 201.5643 0024521  33.4314 326.8350 13.15521491292437,82.5631,201.5643,0.0024521,33.4314,326.835,13.15521491,29243.0
45316,SL-14 DEB,2026-04-01T03:42:22.368384+00:00,1 45316U 91056BE  26091.15442556  .00001768  00000-0  34487-2 0  9990,2 45316  82.5946 167.7598 0118968 172.9764 187.3070 13.33044508296786,82.5946,167.7598,0.0118968,172.9764,187.307,13.33044508,29678.0
45318,SL-14 DEB,2026-03-31T12:16:18.810048+00:00,1 45318U 91056BG  26090.51132882  .00000230  00000-0  54367-3 0  9992,2 45318  82.5725 192.1494 0010140 247.0907 112.9147 13.19683209293323,82.5725,192.1494,0.001014,247.0907,112.9147,13.19683209,29332.0
45319,SL-14 DEB,2026-03-27T03:11:55.830912+00:00,1 45319U 91056BH  26086.13328508  .00001255  00000-0  22564-2 0  9999,2 45319  82.5807 149.7372 0085498  78.3280 282.7435 13.39344499296264,82.5807,149.7372,0.0085498,78.328,282.7435,13.39344499,29626.0
45320,SL-14 DEB,2026-04-01T04:21:23.430816+00:00,1 45320U 91056BJ  26091.18152119  .00000838  00000-0  15580-2 0  9991,2 45320  82.5669 146.1626 0083531  77.4878 283.5585 13.36922649296681,82.5669,146.1626,0.0083531,77.4878,283.5585,13.36922649,29668.0
45321,SL-14 DEB,2026-04-01T05:25:32.570688+00:00,1 45321U 91056BK  26091.22607142  .00000137  00000-0  31356-3 0  9990,2 45321  82.5648 189.0051 0021184 285.4302  74.4482 13.19474603293229,82.5648,189.0051,0.0021184,285.4302,74.4482,13.19474603,29322.0
45323,SL-14 DEB,2026-04-01T05:29:10.760064+00:00,1 45323U 91056BM  26091.22859676  .00000512  00000-0  12266-2 0  9998,2 45323  82.5320 182.0002 0008309 194.2556 165.8335 13.20877025293239,82.532,182.0002,0.0008309,194.2556,165.8335,13.20877025,29323.0
45324,SL-14 DEB,2026-03-31T23:30:04.244256+00:00,1 45324U 91056BN  26090.97921579  .00000327  00000-0  77104-3 0  9999,2 45324  82.5493 181.9973 0024540 251.3962 108.4497 13.21007101295322,82.5493,181.9973,0.002454,251.3962,108.4497,13.21007101,29532.0
45325,SL-14 DEB,2026-04-01T03:58:00.583392+00:00,1 45325U 91056BP  26091.16528453  .00029645  00000-0  78417-2 0  9997,2 45325  82.5118   0.9596 0093607 302.1515  57.0623 14.46067467307331,82.5118,0.9596,0.0093607,302.1515,57.0623,14.46067467,30733.0
45326,SL-14 DEB,2026-04-01T05:39:56.246688+00:00,1 45326U 91056BQ  26091.23606767  .00000648  00000-0  14603-2 0  9990,2 45326  82.5931 184.0082 0038835 210.0217 149.8684 13.25057399296004,82.5931,184.0082,0.0038835,210.0217,149.8684,13.25057399,29600.0
45327,SL-14 DEB,2026-03-31T03:15:27.588672+00:00,1 45327U 91056BR  26090.13573598  .00001612  00000-0  28531-2 0  9991,2 45327  82.5650 139.9639 0081032  67.6711 293.2989 13.40649338299071,82.565,139.9639,0.0081032,67.6711,293.2989,13.40649338,29907.0
45328,SL-14 DEB,2026-04-01T00:48:53.189280+00:00,1 45328U 91056BS  26091.03394895  .00001604  00000-0  25582-2 0  9997,2 45328  82.5488 119.8435 0106074 359.7525   0.3543 13.46454939298387,82.5488,119.8435,0.0106074,359.7525,0.3543,13.46454939,29838.0
45330,SL-14 DEB,2026-03-31T10:19:19.865856+00:00,1 45330U 91056BU  26090.43009104  .00001329  00000-0  23985-2 0  9998,2 45330  82.5623 142.8444 0079266  69.2369 291.7236 13.39372361298653,82.5623,142.8444,0.0079266,69.2369,291.7236,13.39372361,29865.0
45331,SL-14 DEB,2026-04-01T00:31:34.370112+00:00,1 45331U 91056BV  26091.02192558  .00003576  00000-0  11804-1 0  9993,2 45331  82.6730 307.2849 0241075  25.6986 335.5872 12.91091858285442,82.673,307.2849,0.0241075,25.6986,335.5872,12.91091858,28544.0
45332,SL-14 DEB,2026-03-31T17:27:52.339968+00:00,1 45332U 91056BW  26090.72768912 -.00000499  00000-0 -13692-2 0  9994,2 45332  82.5554 205.4760 0104720  33.4902 327.2781 13.13164158291305,82.5554,205.476,0.010472,33.4902,327.2781,13.13164158,29130.0
45334,SL-14 DEB,2026-03-29T04:33:04.063968+00:00,1 45334U 91056BY  26088.18963037  .00000149  00000-0  30567-3 0  9999,2 45334  82.5588 170.6446 0047879 181.5637 178.5349 13.26684135294822,82.5588,170.6446,0.0047879,181.5637,178.5349,13.26684135,29482.0
45336,SL-14 DEB,2026-03-31T15:06:16.817184+00:00,1 45336U 91056CA  26090.62936131  .00001144  00000-0  23473-2 0  9991,2 45336  82.5783 167.2256 0063283 158.0014 202.3855 13.31329936295467,82.5783,167.2256,0.0063283,158.0014,202.3855,13.31329936,29546.0
45337,SL-14 DEB,2026-04-01T01:20:24.836928+00:00,1 45337U 91056CB  26091.05584302 -.00000109  00000-0 -33284-3 0  9993,2 45337  82.5785 212.4010 0048246 166.1816 194.0637 13.13050335291233,82.5785,212.401,0.0048246,166.1816,194.0637,13.13050335,29123.0
45338,SL-14 DEB,2026-04-01T00:19:27.494688+00:00,1 45338U 91056CC  26091.01351267  .00010237  00000-0  92545-2 0  9997,2 45338  82.5688  85.0155 0117707 239.4335 119.5168 13.80549901301081,82.5688,85.0155,0.0117707,239.4335,119.5168,13.80549901,30108.0
45339,SL-14 DEB,2026-04-01T04:52:45.352416+00:00,1 45339U 91056CD  26091.20330269  .00009193  00000-0  92111-2 0  9996,2 45339  82.5112  77.1705 0073633 234.2632 125.1661 13.76373416300518,82.5112,77.1705,0.0073633,234.2632,125.1661,13.76373416,30051.0
45340,SL-14 DEB,2026-04-01T04:38:08.505600+00:00,1 45340U 91056CE  26091.19315400  .00004055  00000-0  66005-2 0  9991,2 45340  82.5297 166.4602 0118057  94.8371 266.6259 13.44919076294241,82.5297,166.4602,0.0118057,94.8371,266.6259,13.44919076,29424.0
45344,BEIDOU 3 G2,2026-04-01T03:45:38.769408+00:00,1 45344U 20017A   26091.15669872 -.00000149  00000-0  00000+0 0  9996,2 45344   2.7106  46.0822 0002696 328.1814 311.7025  1.00272020 22489,2.7106,46.0822,0.0002696,328.1814,311.7025,1.0027202,2248.0
45346,SL-14 DEB,2026-04-01T04:59:15.071712+00:00,1 45346U 91056CF  26091.20781333  .00003454  00000-0  64483-2 0  9991,2 45346  82.6267 180.2430 0063975  73.2416 287.5725 13.37986722295163,82.6267,180.243,0.0063975,73.2416,287.5725,13.37986722,29516.0
45348,SL-14 DEB,2026-03-31T23:54:37.613088+00:00,1 45348U 91056CH  26090.99626867  .00000031  00000-0  48116-4 0  9993,2 45348  82.5707 190.2105 0019900 281.6297  78.2593 13.19266382292779,82.5707,190.2105,0.00199,281.6297,78.2593,13.19266382,29277.0
45350,SL-14 DEB,2026-03-27T14:15:12.793248+00:00,1 45350U 91056CJ  26086.59389807  .00000508  00000-0  11833-2 0  9990,2 45350  82.5895 193.1196 0040137 153.1760 207.1453 13.22395667295039,82.5895,193.1196,0.0040137,153.176,207.1453,13.22395667,29503.0
45355,SL-14 DEB,2026-03-31T17:09:31.922784+00:00,1 45355U 91056CP  26090.71495281  .00006589  00000-0  18454-1 0  9998,2 45355  82.6084 243.5468 0073924 205.0876 154.6645 13.10824754291386,82.6084,243.5468,0.0073924,205.0876,154.6645,13.10824754,29138.0
45356,SL-14 DEB,2026-03-31T15:57:36.970272+00:00,1 45356U 91056CQ  26090.66501123  .00000511  00000-0  11111-2 0  9999,2 45356  82.6163 182.5192 0046376 162.8348 197.4362 13.26899559294157,82.6163,182.5192,0.0046376,162.8348,197.4362,13.26899559,29415.0
45357,SL-14 DEB,2026-03-31T04:07:11.443872+00:00,1 45357U 91056CR  26090.17166023  .00001032  00000-0  19205-2 0  9993,2 45357  82.5687 149.7299 0081192 107.2757 253.7281 13.37118508295835,82.5687,149.7299,0.0081192,107.2757,253.7281,13.37118508,29583.0
45358,COSMOS 2545 (GLONASS),2026-03-31T07:51:28.166112+00:00,1 45358U 20018A   26090.32740933 -.00000034  00000-0  00000+0 0  9991,2 45358  64.4015 315.1566 0007330 245.6005 114.3786  2.13102306 47008,64.4015,315.1566,0.000733,245.6005,114.3786,2.13102306,4700.0
45359,FREGAT R/B,2026-03-28T12:45:14.568768+00:00,1 45359U 20018B   26087.53141862 -.00000035  00000-0  00000-0 0  9999,2 45359  64.4241 319.0776 0057648 136.1216 224.3918  2.07974396 45816,64.4241,319.0776,0.0057648,136.1216,224.3918,2.07974396,4581.0
45360,STARLINK-1279,2026-04-01T00:03:24.203808+00:00,1 45360U 20019A   26091.00236347  .00150989  00000-0  16848-2 0  9994,2 45360  53.0413 350.1018 0003131 194.9405 165.1516 15.61810068334151,53.0413,350.1018,0.0003131,194.9405,165.1516,15.61810068,33415.0
45361,STARLINK-1301,2026-03-31T23:49:51.884832+00:00,1 45361U 20019B   26090.99296163  .00078153  00000-0  69375-3 0  9990,2 45361  53.0439 354.3891 0000950 263.2106  96.8801 15.67888557334105,53.0439,354.3891,9.5e-05,263.2106,96.8801,15.67888557,33410.0
45366,STARLINK-1262,2026-04-01T05:13:38.292384+00:00,1 45366U 20019G   26091.21780431 -.00001591  00000-0 -42827-4 0  9995,2 45366  53.1568  60.5971 0001333 108.5694 251.5451 15.29339679333203,53.1568,60.5971,0.0001333,108.5694,251.5451,15.29339679,33320.0
45367,STARLINK-1273,2026-04-01T03:54:42.355008+00:00,1 45367U 20019H   26091.16299022  .00116998  00000-0  22101-2 0  9998,2 45367  53.0505  47.6482 0003913  89.8414 270.3041 15.47567613333377,53.0505,47.6482,0.0003913,89.8414,270.3041,15.47567613,33337.0
45368,STARLINK-1276,2026-04-01T04:07:21.276192+00:00,1 45368U 20019J   26091.17177403  .00029331  00000-0  17009-2 0  9993,2 45368  53.0730  64.9921 0001830 114.4500 245.6683 15.11958949333133,53.073,64.9921,0.000183,114.45,245.6683,15.11958949,33313.0
45369,STARLINK-1277,2026-04-01T04:28:12.709344+00:00,1 45369U 20019K   26091.18625821  .00111590  00000-0  17527-2 0  9991,2 45369  53.0505  44.5377 0006060  96.5240 263.6460 15.52801378333427,53.0505,44.5377,0.000606,96.524,263.646,15.52801378,33342.0
45370,STARLINK-1281,2026-04-01T04:55:15.729024+00:00,1 45370U 20019L   26091.20504316  .00001107  00000-0  49521-4 0  9994,2 45370  53.1612  60.7081 0001084 100.3327 259.7796 15.30184608333202,53.1612,60.7081,0.0001084,100.3327,259.7796,15.30184608,33320.0
45374,STARLINK-1300,2026-04-01T03:53:04.260768+00:00,1 45374U 20019Q   26091.16185487  .00000126  00000-0  16385-4 0  9999,2 45374  53.1614  60.9131 0001345  96.2813 263.8341 15.30179535333192,53.1614,60.9131,0.0001345,96.2813,263.8341,15.30179535,33319.0
45375,STARLINK-1302,2026-04-01T03:03:50.123808+00:00,1 45375U 20019R   26091.12766347  .00127507  00000-0  16624-2 0  9993,2 45375  53.0518  43.1853 0003152  61.0780 299.0547 15.57813330333433,53.0518,43.1853,0.0003152,61.078,299.0547,15.5781333,33343.0
45376,STARLINK-1304,2026-04-01T03:31:38.920800+00:00,1 45376U 20019S   26091.14697825  .00130772  00000-0  21009-2 0  9991,2 45376  53.0489  41.7163 0003596  86.5298 273.6122 15.52100576333452,53.0489,41.7163,0.0003596,86.5298,273.6122,15.52100576,33345.0
45377,STARLINK-1305,2026-04-01T04:52:04.056672+00:00,1 45377U 20019T   26091.20282473  .00112873  00000-0  14950-2 0  9997,2 45377  53.0443  23.3736 0004862 157.6867 202.4357 15.57447344333726,53.0443,23.3736,0.0004862,157.6867,202.4357,15.57447344,33372.0
45379,STARLINK-1319,2026-04-01T04:35:37.080960+00:00,1 45379U 20019V   26091.19140140  .00064907  00000-0  57455-3 0  9993,2 45379  53.0455  19.0160 0002953 123.3447 236.7852 15.68030870333787,53.0455,19.016,0.0002953,123.3447,236.7852,15.6803087,33378.0
45383,STARLINK-1266,2026-04-01T03:19:43.144320+00:00,1 45383U 20019Z   26091.13869380  .00121127  00000-0  21785-2 0  9990,2 45383  53.0507  25.6988 0005095 102.9118 257.2458 15.48951661333675,53.0507,25.6988,0.0005095,102.9118,257.2458,15.48951661,33367.0
45384,STARLINK-1267,2026-04-01T02:21:39.084192+00:00,1 45384U 20019AA  26091.09836903  .00131182  00000-0  19798-2 0  9994,2 45384  53.0504  19.2018 0000799  24.7162 335.3886 15.53833816333762,53.0504,19.2018,7.99e-05,24.7162,335.3886,15.53833816,33376.0
